Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,381.0,22.0,57.0,21260.0,103.48071495766699,268.10912511759176,7.0
Almonte,433.0,5.0,9.0,24191.0,20.668843784878675,37.20391881278161,0.0
Alájar,4.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,
Aracena,285.0,3.0,7.0,8107.0,37.00505735783891,86.34513383495745,0.0
Aroche,52.0,2.0,8.0,3073.0,65.08298080052066,260.33192320208263,1.0
Ayamonte,317.0,10.0,69.0,20946.0,47.74181227919412,329.4185047264394,0.0
Beas,56.0,3.0,7.0,4257.0,70.47216349541931,164.4350481559784,0.0
Bollullos Par del Condado,232.0,2.0,8.0,14272.0,14.013452914798206,56.053811659192824,1.0
Bonares,42.0,2.0,4.0,6058.0,33.01419610432486,66.02839220864972,0.0
Calañas,43.0,1.0,1.0,2791.0,35.829451809387315,35.829451809387315,-1.0
Campillo (El),55.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,2.0
Campofrío,7.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,
Cartaya,346.0,39.0,74.0,19974.0,195.25382997897268,370.4816261139481,26.0
Cerro de Andévalo (El),37.0,1.0,4.0,2364.0,42.301184433164124,169.2047377326565,1.0
Condado-Campiña,3129.0,155.0,366.0,155057.0,99.96323932489344,236.04222963168382,46.0
Gibraleón,349.0,11.0,17.0,12607.0,87.25311334972635,134.84572063139527,2.0
Huelva,10199.0,564.0,1331.0,510743.0,110.42735779051304,260.6007326581079,222.0
Huelva (capital),2863.0,151.0,380.0,143663.0,105.1070909002318,264.5079108747555,65.0
Huelva-Costa,5683.0,375.0,886.0,288115.0,130.15636117522516,307.516096003332,163.0
Isla Cristina,375.0,78.0,121.0,21264.0,366.8171557562077,569.0368698269376,42.0
Jabugo,35.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,0.0
Lepe,901.0,56.0,139.0,27431.0,204.14859101017097,506.7259669716744,20.0
Lucena del Puerto,82.0,8.0,27.0,3371.0,237.31830317413232,800.9492732126965,0.0
Minas de Riotinto,66.0,3.0,4.0,3848.0,77.96257796257797,103.95010395010395,2.0
Moguer,335.0,38.0,85.0,22088.0,172.03911626222384,384.82433900760594,10.0
Nerva,87.0,1.0,9.0,5235.0,19.102196752626554,171.91977077363896,1.0
Palma del Condado (La),467.0,34.0,70.0,10761.0,315.955766192733,650.497165690921,15.0
Palos de la Frontera,214.0,14.0,46.0,11289.0,124.01452741606874,407.47630436708306,8.0
Paterna del Campo,60.0,8.0,10.0,3509.0,227.9851809632374,284.9814762040467,3.0
Puebla de Guzmán,23.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Punta Umbría,226.0,13.0,25.0,15242.0,85.29064427240519,164.02046975462537,2.0
Rociana del Condado,114.0,6.0,20.0,7855.0,76.38446849140675,254.6148949713558,0.0
San Bartolomé de la Torre,44.0,13.0,19.0,3736.0,347.96573875802994,508.5653104925054,3.0
San Juan del Puerto,137.0,2.0,6.0,9300.0,21.50537634408602,64.51612903225806,
Sanlúcar de Guadiana,4.0,1.0,2.0,409.0,244.49877750611248,488.99755501222495,
Santa Ana la Real,3.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,1264.0,31.0,63.0,67571.0,45.87766941439374,93.23526364860666,11.0
Trigueros,127.0,2.0,4.0,7713.0,25.9302476338649,51.8604952677298,0.0
Valverde del Camino,272.0,9.0,14.0,12820.0,70.20280811232449,109.204368174727,3.0
Villalba del Alcor,100.0,7.0,14.0,3338.0,209.7064110245656,419.4128220491312,2.0
Villanueva de los Castillejos,58.0,4.0,13.0,2820.0,141.84397163120568,460.9929078014184,0.0
Zalamea la Real,46.0,4.0,4.0,3068.0,130.3780964797914,130.3780964797914,0.0
