Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1157.0,16.0,57.0,21474.0,74.50870820527149,265.4372729812797,2.0
Almendro (El),39.0,2.0,3.0,840.0,238.09523809523813,357.1428571428571,0.0
Almonaster la Real,68.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,0.0
Almonte,1888.0,29.0,69.0,24507.0,118.33353735667362,281.5522095727751,10.0
Alosno,179.0,8.0,12.0,3933.0,203.40706839562674,305.11060259344015,0.0
Alájar,18.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,539.0,5.0,12.0,8255.0,60.56935190793458,145.36644457904302,1.0
Ayamonte,1330.0,7.0,12.0,21104.0,33.16906747536012,56.86125852918878,0.0
Beas,218.0,5.0,8.0,4341.0,115.1808339092375,184.28933425478,1.0
Bollullos Par del Condado,1023.0,17.0,46.0,14387.0,118.16222979078334,319.73309237506083,1.0
Bonares,291.0,6.0,19.0,6060.0,99.00990099009901,313.5313531353135,0.0
Calañas,200.0,8.0,9.0,2768.0,289.01734104046244,325.1445086705202,1.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1369.0,12.0,26.0,20083.0,59.75202907932082,129.46272967186178,5.0
Cerro de Andévalo (El),147.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,-1.0
Condado-Campiña,10620.0,174.0,418.0,156231.0,111.37354302283157,267.5525343881816,30.0
Cortelazor,13.0,1.0,5.0,299.0,334.44816053511704,1672.2408026755852,0.0
Gibraleón,643.0,5.0,12.0,12737.0,39.25571170605323,94.21370809452775,2.0
Huelva,32732.0,549.0,1316.0,513170.0,106.98209170450339,256.44523257400084,102.0
Huelva (capital),8927.0,238.0,558.0,143837.0,165.46507505023047,387.9391255379353,44.0
Huelva-Costa,18865.0,325.0,770.0,289548.0,112.24391119952477,265.93172807272026,61.0
Isla Cristina,2171.0,13.0,21.0,21393.0,60.76754078436872,98.1629504978264,1.0
Lepe,2157.0,11.0,29.0,27880.0,39.45480631276901,104.01721664275466,6.0
Lucena del Puerto,264.0,5.0,10.0,3261.0,153.32720024532352,306.65440049064705,1.0
Manzanilla,103.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,0.0
Minas de Riotinto,128.0,1.0,6.0,3812.0,26.23294858342078,157.39769150052467,0.0
Moguer,1361.0,28.0,70.0,21867.0,128.04682855444275,320.11707138610694,4.0
Nerva,179.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,247.0,7.0,12.0,4116.0,170.06802721088434,291.5451895043732,0.0
Palma del Condado (La),1179.0,13.0,27.0,10801.0,120.35922599759282,249.97685399500048,2.0
Palos de la Frontera,703.0,14.0,40.0,11742.0,119.23011412025208,340.657468915006,3.0
Puebla de Guzmán,136.0,10.0,17.0,3092.0,323.41526520051747,549.8059508408797,2.0
Punta Umbría,841.0,6.0,31.0,15355.0,39.07521979811137,201.88863562357537,1.0
Rociana del Condado,563.0,5.0,6.0,7939.0,62.98022420959819,75.57626905151783,2.0
Rosal de la Frontera,31.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,305.0,4.0,6.0,3761.0,106.35469290082426,159.53203935123636,0.0
San Juan del Puerto,559.0,26.0,57.0,9411.0,276.27244713632984,605.6742110296461,2.0
Sierra de Huelva-Andévalo Central,2896.0,49.0,124.0,67391.0,72.71000578712291,184.0008309714947,11.0
Trigueros,329.0,8.0,24.0,7862.0,101.75527855507505,305.26583566522515,2.0
Valverde del Camino,645.0,26.0,66.0,12750.0,203.921568627451,517.6470588235295,10.0
Villablanca,189.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villarrasa,180.0,1.0,7.0,2211.0,45.22840343735866,316.59882406151064,0.0
