Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2511.0,368.0,191.0,21474.0,889.4477042004285,1713.7002887212445,57.0
Almendro (El),77.0,8.0,1.0,840.0,119.04761904761907,952.3809523809525,0.0
Almonaster la Real,171.0,42.0,24.0,1788.0,1342.2818791946308,2348.993288590604,5.0
Almonte,2867.0,207.0,84.0,24507.0,342.7592116538132,844.6566287183254,20.0
Alosno,345.0,34.0,9.0,3933.0,228.83295194508008,864.4800406814137,3.0
Alájar,56.0,10.0,6.0,759.0,790.5138339920948,1317.5230566534915,0.0
Aracena,1138.0,115.0,47.0,8255.0,569.3519079345851,1393.0950938824953,4.0
Aroche,256.0,72.0,38.0,3054.0,1244.2698100851344,2357.563850687623,9.0
Ayamonte,2748.0,245.0,98.0,21104.0,464.36694465504166,1160.9173616376042,33.0
Beas,474.0,36.0,12.0,4341.0,276.43400138217,829.3020041465101,1.0
Berrocal,24.0,3.0,1.0,303.0,330.03300330033005,990.0990099009902,
Bollullos Par del Condado,1734.0,143.0,58.0,14387.0,403.14172516855496,993.9528741224717,20.0
Bonares,569.0,56.0,21.0,6060.0,346.53465346534654,924.0924092409241,2.0
Cabezas Rubias,62.0,8.0,6.0,706.0,849.85835694051,1133.14447592068,3.0
Calañas,334.0,50.0,14.0,2768.0,505.78034682080926,1806.3583815028903,1.0
Campillo (El),184.0,49.0,37.0,2024.0,1828.0632411067193,2420.9486166007905,7.0
Campofrío,94.0,17.0,5.0,713.0,701.2622720897615,2384.2917251051895,2.0
Cartaya,2828.0,316.0,163.0,20083.0,811.631728327441,1573.4700990887818,59.0
Cerro de Andévalo (El),308.0,69.0,48.0,2327.0,2062.7417275461967,2965.191233347658,7.0
Condado-Campiña,18654.0,1737.0,682.0,156231.0,436.53308242282264,1111.8151967279223,183.0
Corteconcepción,69.0,7.0,5.0,536.0,932.8358208955223,1305.9701492537313,0.0
Cortegana,482.0,83.0,44.0,4602.0,956.1060408518035,1803.5636679704478,12.0
Cortelazor,22.0,5.0,5.0,299.0,1672.2408026755852,1672.2408026755852,0.0
Cumbres Mayores,238.0,28.0,17.0,1749.0,971.9839908519153,1600.9148084619785,4.0
Encinasola,194.0,29.0,25.0,1310.0,1908.3969465648856,2213.740458015267,4.0
Escacena del Campo,314.0,22.0,7.0,2287.0,306.0778312199388,961.9588981198076,0.0
Fuenteheridos,59.0,14.0,9.0,709.0,1269.3935119887165,1974.6121297602258,1.0
Galaroza,120.0,19.0,9.0,1382.0,651.2301013024602,1374.8191027496382,3.0
Gibraleón,1308.0,189.0,90.0,12737.0,706.6028107089581,1483.8659024888123,26.0
Higuera de la Sierra,112.0,21.0,12.0,1291.0,929.5120061967466,1626.6460108443066,0.0
Hinojales,24.0,22.0,7.0,330.0,2121.2121212121215,6666.666666666667,2.0
Huelva,63611.0,7491.0,3458.0,513170.0,673.8507706997681,1459.750180252158,947.0
Huelva (capital),18515.0,2542.0,1190.0,143837.0,827.3253752511523,1767.2782385617054,336.0
Huelva-Costa,37388.0,4323.0,1996.0,289548.0,689.3502977053892,1493.0167018939865,594.0
Isla Cristina,3655.0,233.0,99.0,21393.0,462.7681952040387,1089.1413079044548,32.0
Jabugo,187.0,67.0,30.0,2260.0,1327.433628318584,2964.6017699115046,3.0
Lepe,3633.0,278.0,111.0,27880.0,398.13486370157824,997.1305595408895,44.0
Linares de la Sierra,15.0,3.0,2.0,262.0,763.3587786259542,1145.0381679389313,1.0
