Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,986.0,10.0,26.0,21474.0,46.56794262829468,121.07665083356618,5.0
Almendro (El),36.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,63.0,6.0,9.0,1788.0,335.5704697986577,503.35570469798654,1.0
Almonte,1415.0,107.0,246.0,24507.0,436.6099481780716,1003.7948341290244,50.0
Aracena,502.0,7.0,24.0,8255.0,84.79709267110842,290.73288915808604,3.0
Ayamonte,1262.0,1.0,7.0,21104.0,4.7384382107657315,33.16906747536012,1.0
Beas,175.0,3.0,10.0,4341.0,69.1085003455425,230.361667818475,1.0
Bollullos Par del Condado,760.0,28.0,53.0,14387.0,194.62014318481963,368.3881281712657,14.0
Bonares,233.0,9.0,14.0,6060.0,148.5148514851485,231.02310231023102,4.0
Cartaya,1234.0,38.0,126.0,20083.0,189.2147587511826,627.3963053328686,13.0
Condado-Campiña,8587.0,300.0,638.0,156231.0,192.0233500393648,408.3696577503825,119.0
Cortegana,193.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,
Cumbres Mayores,43.0,18.0,18.0,1749.0,1029.1595197255576,1029.1595197255576,10.0
Cumbres de San Bartolomé,8.0,3.0,3.0,376.0,797.8723404255319,797.8723404255319,
Escacena del Campo,143.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,6.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,24.0,8.0,8.0,1382.0,578.8712011577423,578.8712011577423,6.0
Gibraleón,572.0,15.0,17.0,12737.0,117.7671351181597,133.469419800581,7.0
Granado (El),38.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,1.0
Huelva,27800.0,582.0,1262.0,513170.0,113.41270923865385,245.92240388175458,217.0
Huelva (capital),7215.0,142.0,283.0,143837.0,98.72285990391902,196.75048840006397,35.0
Huelva-Costa,16318.0,219.0,501.0,289548.0,75.63512785444901,173.02830618757514,67.0
Isla Cristina,2028.0,10.0,12.0,21393.0,46.74426214182209,56.09311457018651,4.0
Lepe,2061.0,6.0,23.0,27880.0,21.52080344332855,82.49641319942612,2.0
Lucena del Puerto,191.0,4.0,15.0,3261.0,122.66176019625883,459.9816007359705,0.0
Minas de Riotinto,107.0,1.0,7.0,3812.0,26.23294858342078,183.63064008394542,0.0
Moguer,1046.0,46.0,89.0,21867.0,210.36264691087027,407.00599076233595,20.0
Niebla,191.0,4.0,9.0,4116.0,97.18172983479106,218.6588921282799,2.0
Palma del Condado (La),1025.0,12.0,18.0,10801.0,111.10082399777798,166.65123599666697,3.0
Palos de la Frontera,563.0,12.0,44.0,11742.0,102.1972406745018,374.7232158065066,3.0
Punta Umbría,693.0,9.0,13.0,15355.0,58.612829697167044,84.6629762292413,6.0
Rociana del Condado,489.0,32.0,69.0,7939.0,403.07343494142845,869.127094092455,14.0
San Bartolomé de la Torre,282.0,7.0,16.0,3761.0,186.12071257644243,425.41877160329705,0.0
San Juan del Puerto,423.0,15.0,20.0,9411.0,159.38795027095952,212.51726702794602,0.0
Santa Ana la Real,9.0,4.0,4.0,475.0,842.1052631578947,842.1052631578947,3.0
Sierra de Huelva-Andévalo Central,2479.0,57.0,106.0,67391.0,84.58102714012257,157.29103292724548,31.0
Valverde del Camino,457.0,8.0,20.0,12750.0,62.74509803921569,156.8627450980392,4.0
Villalba del Alcor,471.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villarrasa,147.0,4.0,7.0,2211.0,180.91361374943463,316.59882406151064,1.0
