Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1225.0,28.0,44.0,21474.0,130.3902393592251,204.89894756449658,-1.0
Almonte,1956.0,11.0,36.0,24507.0,44.88513485942792,146.89680499449136,2.0
Alosno,207.0,5.0,18.0,3933.0,127.12941774726673,457.66590389016017,0.0
Aracena,554.0,9.0,12.0,8255.0,109.02483343428226,145.36644457904302,1.0
Ayamonte,1432.0,35.0,65.0,21104.0,165.8453373768006,307.9984836997725,1.0
Beas,235.0,1.0,3.0,4341.0,23.0361667818475,69.1085003455425,0.0
Bollullos Par del Condado,1060.0,7.0,18.0,14387.0,48.655035796204906,125.1129491902412,1.0
Bonares,319.0,5.0,13.0,6060.0,82.50825082508251,214.5214521452145,1.0
Calañas,202.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Campillo (El),75.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1442.0,15.0,29.0,20083.0,74.69003634915101,144.40073694169197,1.0
Cerro de Andévalo (El),162.0,2.0,5.0,2327.0,85.94757198109154,214.86892995272885,
Condado-Campiña,11184.0,156.0,290.0,156231.0,99.85214202046969,185.6225717047193,21.0
Cortegana,218.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,
Cumbres Mayores,55.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,688.0,13.0,29.0,12737.0,102.0648504357384,227.68312789510875,0.0
Granado (El),39.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,
Huelva,34676.0,655.0,1150.0,513170.0,127.63801469298673,224.09727770524387,102.0
Huelva (capital),9508.0,211.0,332.0,143837.0,146.69382704033038,230.81682738099377,61.0
Huelva-Costa,20120.0,459.0,793.0,289548.0,158.52293920179036,273.87514332684043,77.0
Isla Cristina,2366.0,85.0,162.0,21393.0,397.3262282054878,757.2570466975179,5.0
Jabugo,68.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2283.0,63.0,97.0,27880.0,225.96843615494979,347.91965566714487,6.0
Lucena del Puerto,279.0,4.0,11.0,3261.0,122.66176019625883,337.3198405397117,0.0
Manzanilla,111.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,
Minas de Riotinto,131.0,1.0,2.0,3812.0,26.23294858342078,52.46589716684156,0.0
Moguer,1464.0,27.0,46.0,21867.0,123.47372753464124,210.36264691087027,3.0
Nerva,183.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,297.0,31.0,48.0,4116.0,753.1584062196307,1166.1807580174927,1.0
Palma del Condado (La),1219.0,16.0,20.0,10801.0,148.13443199703732,185.16803999629664,0.0
Palos de la Frontera,761.0,21.0,28.0,11742.0,178.84517118037812,238.46022824050416,11.0
Puebla de Guzmán,147.0,2.0,5.0,3092.0,64.6830530401035,161.70763260025873,1.0
Puerto Moral,5.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,877.0,8.0,17.0,15355.0,52.10029306414849,110.71312276131552,1.0
Rosal de la Frontera,36.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,313.0,3.0,5.0,3761.0,79.76601967561818,132.9433661260303,1.0
San Juan del Puerto,609.0,11.0,16.0,9411.0,116.88449686537031,170.01381362235682,0.0
Santa Bárbara de Casa,35.0,4.0,19.0,1043.0,383.5091083413231,1821.6682646212848,0.0
Sierra de Huelva-Andévalo Central,3001.0,27.0,49.0,67391.0,40.064697066373846,72.71000578712291,5.0
Trigueros,344.0,5.0,9.0,7862.0,63.59704909692191,114.47468837445943,0.0
Valverde del Camino,681.0,3.0,11.0,12750.0,23.529411764705884,86.27450980392157,1.0
Villanueva de los Castillejos,167.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,1.0
Zalamea la Real,95.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),33.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,0.0
