Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,920.0,11.0,33.0,21474.0,51.224736891124145,153.67421067337244,-1.0
Almonaster la Real,54.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,0.0
Almonte,819.0,44.0,99.0,24507.0,179.5405394377117,403.9662137348513,9.0
Alájar,16.0,1.0,2.0,759.0,131.75230566534916,263.5046113306983,0.0
Aracena,456.0,1.0,10.0,8255.0,12.113870381586917,121.13870381586916,0.0
Ayamonte,1174.0,11.0,74.0,21104.0,52.12282031842305,350.6444275966642,1.0
Beas,158.0,3.0,9.0,4341.0,69.1085003455425,207.32550103662751,0.0
Bollullos Par del Condado,583.0,24.0,56.0,14387.0,166.81726558698827,389.24028636963925,7.0
Bonares,177.0,1.0,13.0,6060.0,16.501650165016503,214.5214521452145,-1.0
Cartaya,905.0,43.0,64.0,20083.0,214.11143753423292,318.67748842304434,5.0
Cerro de Andévalo (El),135.0,1.0,4.0,2327.0,42.97378599054577,171.89514396218308,
Condado-Campiña,6701.0,142.0,383.0,156231.0,90.891052351966,245.1498102169224,16.0
Cumbres de San Bartolomé,5.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,0.0
Escacena del Campo,134.0,6.0,7.0,2287.0,262.35242675994755,306.0778312199388,2.0
Gibraleón,508.0,10.0,16.0,12737.0,78.51142341210647,125.61827745937035,1.0
Huelva,24235.0,464.0,1413.0,513170.0,90.41837987411579,275.3473507804431,49.0
Huelva (capital),6469.0,144.0,433.0,143837.0,100.11332271946716,301.0351995661756,15.0
Huelva-Costa,14781.0,292.0,919.0,289548.0,100.84683713926533,317.39124428419467,30.0
Isla Cristina,1979.0,24.0,100.0,21393.0,112.18622914037302,467.4426214182209,0.0
Lepe,1961.0,38.0,123.0,27880.0,136.2984218077475,441.1764705882353,4.0
Manzanilla,85.0,2.0,5.0,2118.0,94.42870632672333,236.0717658168083,0.0
Minas de Riotinto,101.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,795.0,16.0,51.0,21867.0,73.16961631682445,233.2281520098779,0.0
Nerva,151.0,4.0,6.0,5169.0,77.38440704198104,116.07661056297157,0.0
Niebla,158.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),961.0,6.0,26.0,10801.0,55.55041199888899,240.71845199518563,-1.0
Palos de la Frontera,435.0,3.0,31.0,11742.0,25.54931016862545,264.0095384091296,-3.0
Puebla de Guzmán,81.0,1.0,6.0,3092.0,32.34152652005175,194.0491591203105,0.0
Punta Umbría,646.0,14.0,43.0,15355.0,91.17551286225985,280.0390752197981,5.0
Rociana del Condado,301.0,13.0,24.0,7939.0,163.74858294495527,302.3050762060713,1.0
San Bartolomé de la Torre,192.0,3.0,7.0,3761.0,79.76601967561818,186.12071257644243,2.0
San Juan del Puerto,353.0,4.0,14.0,9411.0,42.503453405589205,148.76208691956222,-1.0
Sierra de Huelva-Andévalo Central,2324.0,17.0,62.0,67391.0,25.22592037512427,92.00041548574735,2.0
Trigueros,223.0,4.0,13.0,7862.0,50.877639277537526,165.35232765199694,0.0
Valverde del Camino,424.0,4.0,15.0,12750.0,31.372549019607845,117.6470588235294,1.0
Villablanca,164.0,1.0,26.0,2885.0,34.66204506065858,901.213171577123,1.0
Villalba del Alcor,437.0,2.0,6.0,3366.0,59.41770647653001,178.25311942959001,0.0
Villanueva de los Castillejos,145.0,5.0,9.0,2825.0,176.99115044247787,318.5840707964602,0.0
Zalamea la Real,85.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
