Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,964.0,23.0,33.0,21474.0,107.10626804507778,153.67421067337244,5.0
Almonaster la Real,55.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,1.0
Almonte,1189.0,108.0,204.0,24507.0,440.69041498347417,832.4152283021177,25.0
Alosno,160.0,9.0,11.0,3933.0,228.83295194508008,279.6847190439868,4.0
Aracena,484.0,18.0,31.0,8255.0,218.04966686856451,375.5299818291944,6.0
Aroche,85.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Ayamonte,1252.0,2.0,7.0,21104.0,9.476876421531463,33.16906747536012,1.0
Beas,166.0,2.0,3.0,4341.0,46.072333563695,69.1085003455425,0.0
Bollullos Par del Condado,709.0,10.0,53.0,14387.0,69.50719399457844,368.3881281712657,3.0
Bonares,218.0,19.0,36.0,6060.0,313.5313531353135,594.059405940594,0.0
Calañas,173.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),63.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,0.0
Cartaya,1116.0,81.0,116.0,20083.0,403.32619628541556,577.6029477667679,11.0
Condado-Campiña,7986.0,337.0,668.0,156231.0,215.7062298775531,427.5719927543189,64.0
Cortegana,192.0,3.0,3.0,4602.0,65.1890482398957,65.1890482398957,0.0
Fuenteheridos,5.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Gibraleón,555.0,3.0,15.0,12737.0,23.553427023631937,117.7671351181597,0.0
Huelva,26636.0,684.0,1237.0,513170.0,133.28916343511898,241.0507239316406,134.0
Huelva (capital),6946.0,156.0,264.0,143837.0,108.4560996127561,183.5410916523565,26.0
Huelva-Costa,15839.0,291.0,475.0,289548.0,100.50147125865142,164.04879329161315,50.0
Isla Cristina,2014.0,1.0,4.0,21393.0,4.674426214182209,18.697704856728837,0.0
Lepe,2036.0,6.0,17.0,27880.0,21.52080344332855,60.97560975609756,1.0
Lucena del Puerto,181.0,17.0,19.0,3261.0,521.3124808340999,582.6433609322294,8.0
Minas de Riotinto,101.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,
Moguer,963.0,57.0,84.0,21867.0,260.6667581286871,384.1404856633283,8.0
Nerva,153.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Niebla,183.0,6.0,12.0,4116.0,145.7725947521866,291.5451895043732,1.0
Palma del Condado (La),1007.0,8.0,17.0,10801.0,74.06721599851866,157.39283399685215,0.0
Palos de la Frontera,518.0,21.0,42.0,11742.0,178.84517118037812,357.69034236075623,6.0
Paterna del Campo,123.0,1.0,4.0,3457.0,28.92681515765114,115.70726063060457,0.0
Puebla de Guzmán,111.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,
Punta Umbría,678.0,6.0,14.0,15355.0,39.07521979811137,91.17551286225985,0.0
Rociana del Condado,427.0,39.0,72.0,7939.0,491.2457488348659,906.915228618214,10.0
San Bartolomé de la Torre,266.0,17.0,43.0,3761.0,452.007444828503,1143.3129486838607,0.0
San Juan del Puerto,403.0,18.0,32.0,9411.0,191.26554032515142,340.02762724471364,2.0
San Silvestre de Guzmán,14.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,6.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Sierra de Huelva-Andévalo Central,2385.0,42.0,67.0,67391.0,62.322862103248205,99.41980383137215,14.0
Trigueros,245.0,4.0,17.0,7862.0,50.877639277537526,216.22996692953447,1.0
Valverde del Camino,442.0,11.0,15.0,12750.0,86.27450980392157,117.6470588235294,6.0
Villalba del Alcor,469.0,3.0,9.0,3366.0,89.12655971479501,267.379679144385,0.0
Villanueva de los Castillejos,156.0,2.0,3.0,2825.0,70.79646017699115,106.19469026548673,1.0
Villarrasa,138.0,4.0,5.0,2211.0,180.91361374943463,226.1420171867933,0.0
