Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1597.0,16.0,43.0,21474.0,74.50870820527149,200.24215330166714,0.0
Almendro (El),57.0,9.0,17.0,840.0,1071.4285714285713,2023.8095238095239,0.0
Almonte,2222.0,25.0,58.0,24507.0,102.01167013506344,236.66707471334723,4.0
Alosno,225.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Aracena,659.0,10.0,17.0,8255.0,121.13870381586916,205.9357964869776,2.0
Aroche,114.0,3.0,6.0,3054.0,98.23182711198427,196.46365422396855,1.0
Ayamonte,1972.0,23.0,122.0,21104.0,108.98407884761183,578.0894617134193,3.0
Beas,355.0,8.0,16.0,4341.0,184.28933425478,368.57866850956,3.0
Bollullos Par del Condado,1256.0,4.0,33.0,14387.0,27.802877597831376,229.37374018210886,1.0
Bonares,450.0,7.0,14.0,6060.0,115.51155115511551,231.02310231023102,0.0
Cabezas Rubias,51.0,3.0,7.0,706.0,424.929178470255,991.5014164305949,0.0
Cartaya,1836.0,46.0,121.0,20083.0,229.0494448040631,602.4996265498182,3.0
Cañaveral de León,28.0,2.0,9.0,396.0,505.0505050505051,2272.727272727273,
Cerro de Andévalo (El),189.0,4.0,4.0,2327.0,171.89514396218308,171.89514396218308,2.0
Condado-Campiña,13763.0,145.0,411.0,156231.0,92.81128585235965,263.07198955392977,25.0
Cortegana,287.0,2.0,4.0,4602.0,43.4593654932638,86.9187309865276,1.0
Cumbres Mayores,130.0,1.0,3.0,1749.0,57.17552887364208,171.52658662092625,0.0
Escacena del Campo,228.0,9.0,20.0,2287.0,393.5286401399213,874.508089199825,3.0
Fuenteheridos,13.0,1.0,3.0,709.0,141.04372355430183,423.13117066290556,0.0
Galaroza,55.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,910.0,10.0,25.0,12737.0,78.51142341210647,196.27855853026617,1.0
Higuera de la Sierra,58.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,0.0
Huelva,44146.0,514.0,1600.0,513170.0,100.16173977434379,311.78751680729584,61.0
Huelva (capital),12269.0,117.0,395.0,143837.0,81.34207470956709,274.61640607076066,5.0
Huelva-Costa,26064.0,312.0,1032.0,289548.0,107.7541547515438,356.4175887935679,23.0
Isla Cristina,3016.0,35.0,133.0,21393.0,163.6049174963773,621.6986864862338,9.0
Jabugo,85.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,2932.0,31.0,121.0,27880.0,111.19081779053086,434.0028694404591,1.0
Linares de la Sierra,11.0,1.0,6.0,262.0,381.6793893129771,2290.0763358778627,0.0
Lucena del Puerto,356.0,8.0,13.0,3261.0,245.32352039251765,398.6507206378411,1.0
Marines (Los),15.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,
Moguer,1900.0,21.0,54.0,21867.0,96.03512141583208,246.94745506928248,1.0
Nerva,247.0,1.0,4.0,5169.0,19.34610176049526,77.38440704198104,1.0
Niebla,356.0,6.0,19.0,4116.0,145.7725947521866,461.6132167152575,0.0
Palma del Condado (La),1404.0,17.0,52.0,10801.0,157.39283399685215,481.43690399037126,5.0
Palos de la Frontera,987.0,4.0,17.0,11742.0,34.065746891500595,144.77942428887755,1.0
Paterna del Campo,193.0,1.0,5.0,3457.0,28.92681515765114,144.63407578825573,
Punta Umbría,1235.0,22.0,41.0,15355.0,143.27580592640834,267.014001953761,1.0
Rociana del Condado,655.0,1.0,9.0,7939.0,12.596044841919639,113.36440357727675,0.0
Rosal de la Frontera,69.0,10.0,23.0,1697.0,589.2751915144372,1355.3329404832057,2.0
San Bartolomé de la Torre,359.0,5.0,10.0,3761.0,132.9433661260303,265.8867322520606,0.0
San Juan del Puerto,749.0,12.0,40.0,9411.0,127.51036021676761,425.03453405589204,3.0
Santa Bárbara de Casa,42.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3908.0,50.0,137.0,67391.0,74.19388345624786,203.29124067011915,13.0
Trigueros,536.0,6.0,20.0,7862.0,76.31645891630629,254.38819638768763,1.0
Valverde del Camino,828.0,9.0,25.0,12750.0,70.58823529411765,196.078431372549,1.0
Villablanca,270.0,4.0,13.0,2885.0,138.6481802426343,450.6065857885615,1.0
Villalba del Alcor,494.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,204.0,4.0,13.0,2825.0,141.5929203539823,460.17699115044246,0.0
