Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,66.0,3.0,20.0,21260.0,14.111006585136407,94.07337723424271,0.0
Almendro (El),4.0,3.0,3.0,826.0,363.19612590799034,363.19612590799034,
Almonte,51.0,6.0,10.0,24191.0,24.80261254185441,41.33768756975735,2.0
Alosno,4.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,0.0
Aracena,47.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Aroche,8.0,4.0,6.0,3073.0,130.16596160104132,195.24894240156198,0.0
Ayamonte,41.0,10.0,25.0,20946.0,47.74181227919412,119.35453069798531,1.0
Beas,7.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,0.0
Bollullos Par del Condado,55.0,19.0,27.0,14272.0,133.12780269058297,189.1816143497758,4.0
Bonares,4.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Cartaya,22.0,2.0,7.0,19974.0,10.013016921998599,35.04555922699509,1.0
Condado-Campiña,367.0,53.0,98.0,155057.0,34.180978607866784,63.202564218319715,8.0
Gibraleón,16.0,2.0,4.0,12607.0,15.864202427222972,31.728404854445944,0.0
Huelva,1218.0,162.0,351.0,510743.0,31.718496386636723,68.7234088377129,30.0
Huelva (capital),322.0,42.0,97.0,143663.0,29.23508488615719,67.5191246180297,3.0
Huelva-Costa,658.0,90.0,216.0,288115.0,31.237526682054042,74.9700640369297,18.0
Isla Cristina,61.0,8.0,24.0,21264.0,37.62227238525207,112.8668171557562,0.0
Jabugo,2.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,0.0
Lepe,82.0,14.0,21.0,27431.0,51.037147752542744,76.55572162881413,8.0
Minas de Riotinto,16.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,32.0,6.0,7.0,22088.0,27.16407098877218,31.69141615356755,2.0
Nerva,23.0,8.0,9.0,5235.0,152.81757402101243,171.91977077363896,3.0
Palma del Condado (La),36.0,4.0,6.0,10761.0,37.17126661090977,55.75689991636465,0.0
Palos de la Frontera,26.0,4.0,17.0,11289.0,35.43272211887678,150.58906900522632,0.0
Puebla de Guzmán,5.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Punta Umbría,29.0,6.0,8.0,15242.0,39.36491274111009,52.486550321480124,2.0
Rociana del Condado,6.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Juan del Puerto,21.0,2.0,4.0,9300.0,21.50537634408602,43.01075268817204,0.0
Sierra de Huelva-Andévalo Central,171.0,17.0,31.0,67571.0,25.158721936925605,45.87766941439374,3.0
Trigueros,33.0,4.0,4.0,7713.0,51.8604952677298,51.8604952677298,0.0
Villalba del Alcor,42.0,2.0,11.0,3338.0,59.916117435590174,329.53864589574596,0.0
Zalamea la Real,20.0,1.0,6.0,3068.0,32.59452411994785,195.56714471968712,0.0
