Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1139.0,39.0,81.0,21474.0,181.61497625034926,377.2003352891869,12.0
Almonte,1856.0,37.0,104.0,24507.0,150.9772717998939,424.36854776186397,10.0
Alosno,171.0,4.0,5.0,3933.0,101.70353419781337,127.12941774726673,3.0
Aracena,533.0,6.0,15.0,8255.0,72.68322228952151,181.70805572380377,2.0
Aroche,91.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,1322.0,4.0,10.0,21104.0,18.953752843062926,47.384382107657316,-1.0
Beas,213.0,3.0,4.0,4341.0,69.1085003455425,92.14466712739,0.0
Bollullos Par del Condado,1005.0,28.0,49.0,14387.0,194.62014318481963,340.58525057343434,3.0
Bonares,285.0,13.0,21.0,6060.0,214.5214521452145,346.53465346534654,4.0
Cartaya,1356.0,12.0,38.0,20083.0,59.75202907932082,189.2147587511826,2.0
Condado-Campiña,10430.0,229.0,522.0,156231.0,146.57782386338178,334.12062906849474,50.0
Cortegana,214.0,8.0,13.0,4602.0,173.8374619730552,282.4858757062147,0.0
Cortelazor,9.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,53.0,2.0,3.0,1749.0,114.35105774728416,171.52658662092625,0.0
Galaroza,42.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,636.0,5.0,23.0,12737.0,39.25571170605323,180.57627384784485,2.0
Higuera de la Sierra,34.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,32106.0,690.0,1507.0,513170.0,134.45836662314633,293.66486739287177,144.0
Huelva (capital),8649.0,280.0,607.0,143837.0,194.66479417674174,422.0054645188651,57.0
Huelva-Costa,18487.0,392.0,837.0,289548.0,135.38342520065757,289.07124207385306,84.0
Isla Cristina,2155.0,5.0,19.0,21393.0,23.372131070911045,88.81409806946198,2.0
Lepe,2144.0,16.0,24.0,27880.0,57.38880918220947,86.0832137733142,4.0
Lucena del Puerto,259.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,2.0
Manzanilla,102.0,3.0,5.0,2118.0,141.643059490085,236.0717658168083,0.0
Minas de Riotinto,127.0,5.0,10.0,3812.0,131.16474291710387,262.32948583420773,0.0
Moguer,1326.0,36.0,82.0,21867.0,164.631636712855,374.99428362372527,13.0
Niebla,240.0,5.0,21.0,4116.0,121.47716229348883,510.204081632653,1.0
Palma del Condado (La),1166.0,14.0,32.0,10801.0,129.61762799740765,296.26886399407465,2.0
Palos de la Frontera,688.0,25.0,55.0,11742.0,212.91091807187874,468.4040197581332,3.0
Paterna del Campo,129.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,123.0,5.0,10.0,3092.0,161.70763260025873,323.41526520051747,1.0
Punta Umbría,835.0,25.0,37.0,15355.0,162.813415825464,240.96385542168676,3.0
Rociana del Condado,558.0,1.0,14.0,7939.0,12.596044841919639,176.34462778687492,0.0
Rosal de la Frontera,30.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,301.0,2.0,10.0,3761.0,53.17734645041213,265.8867322520606,1.0
San Juan del Puerto,532.0,30.0,48.0,9411.0,318.77590054191904,510.04144086707043,8.0
Sierra de Huelva-Andévalo Central,2839.0,66.0,143.0,67391.0,97.93592616224718,212.1945066848689,10.0
Trigueros,320.0,15.0,28.0,7862.0,190.7911472907657,356.1434749427627,1.0
Valverde del Camino,616.0,37.0,77.0,12750.0,290.19607843137254,603.921568627451,7.0
Villanueva de los Castillejos,164.0,2.0,6.0,2825.0,70.79646017699115,212.38938053097345,1.0
Villarrasa,179.0,6.0,13.0,2211.0,271.37042062415196,587.9692446856626,0.0
Zalamea la Real,94.0,3.0,5.0,3054.0,98.23182711198427,163.71971185330713,0.0
