Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,926.0,1.0,2.0,21474.0,4.656794262829468,9.313588525658936,
Almonte,894.0,19.0,30.0,24507.0,77.52886930264822,122.41400416207614,14.0
Alosno,124.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,1.0
Ayamonte,1231.0,12.0,35.0,21104.0,56.86125852918878,165.8453373768006,4.0
Beas,163.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,1.0
Bollullos Par del Condado,629.0,11.0,18.0,14387.0,76.45791339403628,125.1129491902412,8.0
Cartaya,971.0,14.0,23.0,20083.0,69.71070059254096,114.52472240203156,8.0
Condado-Campiña,7035.0,95.0,148.0,156231.0,60.80739417913218,94.7315193527533,55.0
Corteconcepción,24.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Escacena del Campo,140.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,519.0,6.0,8.0,12737.0,47.10685404726387,62.80913872968517,4.0
Huelva,24939.0,199.0,330.0,513170.0,38.77857240290742,64.30617534150477,109.0
Huelva (capital),6613.0,35.0,54.0,143837.0,24.333099272092717,37.54249601980019,17.0
Huelva-Costa,15185.0,96.0,173.0,289548.0,33.15512453893655,59.748297346208574,49.0
Isla Cristina,1997.0,9.0,16.0,21393.0,42.069835927639886,74.79081942691535,7.0
Lepe,2006.0,11.0,13.0,27880.0,39.45480631276901,46.62840746054519,5.0
Lucena del Puerto,161.0,1.0,8.0,3261.0,30.665440049064706,245.32352039251765,-1.0
Moguer,844.0,10.0,15.0,21867.0,45.73101019801527,68.59651529702292,7.0
Niebla,158.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,
Palma del Condado (La),988.0,8.0,11.0,10801.0,74.06721599851866,101.84242199796314,3.0
Palos de la Frontera,460.0,9.0,11.0,11742.0,76.64793050587635,93.68080395162664,5.0
Puebla de Guzmán,108.0,10.0,21.0,3092.0,323.41526520051747,679.1720569210867,6.0
Rociana del Condado,317.0,5.0,7.0,7939.0,62.98022420959819,88.17231389343746,4.0
San Bartolomé de la Torre,209.0,9.0,16.0,3761.0,239.29805902685456,425.41877160329705,3.0
San Juan del Puerto,365.0,2.0,7.0,9411.0,21.251726702794603,74.38104345978111,0.0
San Silvestre de Guzmán,13.0,1.0,2.0,614.0,162.86644951140065,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2306.0,7.0,7.0,67391.0,10.3871436838747,10.3871436838747,4.0
Valverde del Camino,421.0,5.0,5.0,12750.0,39.2156862745098,39.2156862745098,3.0
Villablanca,177.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
Villalba del Alcor,455.0,9.0,10.0,3366.0,267.379679144385,297.08853238265004,4.0
Villarrasa,132.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,2.0
Zalamea la Real,85.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
