Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,302.0,28.0,82.0,21260.0,131.7027281279398,385.7008466603951,7.0
Almonte,414.0,66.0,118.0,24191.0,272.8287379603985,487.7847133231367,7.0
Alosno,37.0,2.0,2.0,3923.0,50.981391791995925,50.981391791995925,1.0
Aracena,278.0,11.0,68.0,8107.0,135.68521031207598,838.7813001110151,0.0
Aroche,40.0,5.0,9.0,3073.0,162.70745200130168,292.873413602343,2.0
Ayamonte,234.0,61.0,105.0,20946.0,291.22505490308413,501.2890289315382,28.0
Beas,48.0,15.0,26.0,4257.0,352.3608174770966,610.7587502936341,6.0
Bollullos Par del Condado,212.0,12.0,35.0,14272.0,84.08071748878925,245.23542600896863,3.0
Bonares,34.0,7.0,20.0,6058.0,115.549686365137,330.1419610432486,2.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,38.0,4.0,5.0,2791.0,143.31780723754926,179.14725904693657,0.0
Campillo (El),51.0,5.0,15.0,2023.0,247.1576866040534,741.4730598121602,2.0
Cartaya,254.0,43.0,117.0,19974.0,215.27986382296987,585.761489936918,16.0
Castaño del Robledo,2.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,
Cerro de Andévalo (El),31.0,1.0,3.0,2364.0,42.301184433164124,126.90355329949237,0.0
Condado-Campiña,2635.0,323.0,775.0,155057.0,208.31049227058438,499.8161966244671,68.0
Corteconcepción,15.0,11.0,12.0,548.0,2007.2992700729926,2189.78102189781,3.0
Cortegana,121.0,2.0,4.0,4666.0,42.86326618088298,85.72653236176596,1.0
Encinasola,9.0,2.0,3.0,1305.0,153.25670498084293,229.88505747126436,1.0
Escacena del Campo,90.0,3.0,9.0,2284.0,131.34851138353764,394.045534150613,0.0
Galaroza,7.0,1.0,4.0,1379.0,72.51631617113851,290.06526468455405,0.0
Gibraleón,330.0,16.0,50.0,12607.0,126.91361941778378,396.60506068057424,4.0
Higuera de la Sierra,15.0,2.0,3.0,1287.0,155.4001554001554,233.1002331002331,0.0
Huelva,8373.0,1051.0,2580.0,510743.0,205.77864013799504,505.14642393532563,259.0
Huelva (capital),2319.0,327.0,738.0,143663.0,227.6160180422238,513.702205856762,70.0
Huelva-Costa,4471.0,626.0,1514.0,288115.0,217.27435225517587,525.4846155181091,171.0
Isla Cristina,237.0,24.0,81.0,21264.0,112.8668171557562,380.9255079006772,11.0
Jabugo,34.0,5.0,13.0,2250.0,222.22222222222223,577.7777777777777,2.0
Lepe,690.0,97.0,245.0,27431.0,353.61452371404613,893.150085669498,25.0
Lucena del Puerto,49.0,11.0,27.0,3371.0,326.3126668644319,800.9492732126965,3.0
Marines (Los),5.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,0.0
Minas de Riotinto,55.0,19.0,25.0,3848.0,493.7629937629938,649.6881496881497,4.0
Moguer,224.0,46.0,111.0,22088.0,208.25787758058672,502.53531329228537,10.0
Nerva,73.0,6.0,20.0,5235.0,114.61318051575931,382.043935052531,3.0
Niebla,85.0,11.0,27.0,4117.0,267.1848433325237,655.8173427252855,1.0
Palma del Condado (La),381.0,48.0,116.0,10761.0,446.0551993309172,1077.9667317163833,12.0
Palos de la Frontera,152.0,24.0,77.0,11289.0,212.5963327132607,682.0799007883782,3.0
Paterna del Campo,49.0,1.0,11.0,3509.0,28.498147620404676,313.4796238244514,0.0
Paymogo,7.0,1.0,1.0,1159.0,86.28127696289906,86.28127696289906,
Puebla de Guzmán,20.0,9.0,13.0,3073.0,292.873413602343,423.0393752033843,5.0
Punta Umbría,192.0,21.0,73.0,15242.0,137.77719459388533,478.9397716835061,5.0
Rociana del Condado,82.0,31.0,45.0,7855.0,394.65308720560154,572.8835136855506,7.0
Rosal de la Frontera,18.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,1.0
San Bartolomé de la Torre,21.0,9.0,10.0,3736.0,240.89935760171306,267.66595289079225,7.0
San Juan del Puerto,130.0,9.0,31.0,9300.0,96.7741935483871,333.33333333333337,-1.0
Santa Bárbara de Casa,11.0,1.0,2.0,1035.0,96.61835748792271,193.23671497584542,1.0
Sierra de Huelva-Andévalo Central,1164.0,100.0,281.0,67571.0,147.99248198191532,415.85887436918205,19.0
Trigueros,121.0,9.0,27.0,7713.0,116.68611435239205,350.0583430571762,3.0
Valverde del Camino,252.0,17.0,69.0,12820.0,132.60530421216848,538.2215288611544,-2.0
Villablanca,52.0,8.0,37.0,2848.0,280.8988764044944,1299.1573033707866,1.0
Villalba del Alcor,82.0,1.0,9.0,3338.0,29.958058717795087,269.62252846015576,0.0
Villanueva de los Castillejos,44.0,3.0,8.0,2820.0,106.38297872340426,283.68794326241135,0.0
Villarrasa,87.0,4.0,21.0,2176.0,183.8235294117647,965.0735294117648,1.0
Zalamea la Real,42.0,3.0,8.0,3068.0,97.78357235984356,260.7561929595828,1.0
Zarza-Perrunal (La),12.0,1.0,6.0,1267.0,78.92659826361484,473.55958958168907,0.0
