Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,865.0,50.0,160.0,21474.0,232.8397131414734,745.0870820527149,11.0
Almendro (El),33.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,50.0,8.0,11.0,1788.0,447.42729306487695,615.2125279642058,1.0
Almonte,708.0,73.0,156.0,24507.0,297.87407679438525,636.552821642796,13.0
Alosno,117.0,11.0,26.0,3933.0,279.6847190439868,661.0729722857869,1.0
Alájar,13.0,6.0,7.0,759.0,790.5138339920948,922.266139657444,4.0
Aracena,443.0,14.0,57.0,8255.0,169.59418534221683,690.4906117504543,-1.0
Ayamonte,1059.0,131.0,367.0,21104.0,620.7354056103109,1739.0068233510233,27.0
Beas,139.0,11.0,36.0,4341.0,253.39783460032248,829.3020041465101,3.0
Berrocal,16.0,2.0,9.0,303.0,660.0660066006601,2970.29702970297,0.0
Bollullos Par del Condado,508.0,107.0,177.0,14387.0,743.7269757419893,1230.2773337040383,16.0
Bonares,161.0,27.0,65.0,6060.0,445.5445544554455,1072.6072607260726,5.0
Cabezas Rubias,27.0,7.0,14.0,706.0,991.5014164305949,1983.0028328611897,1.0
Calañas,164.0,12.0,34.0,2768.0,433.5260115606936,1228.3236994219653,0.0
Campillo (El),62.0,1.0,3.0,2024.0,49.40711462450592,148.22134387351778,0.0
Cartaya,825.0,90.0,175.0,20083.0,448.1402180949061,871.383757406762,16.0
Cañaveral de León,3.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,1.0
Cerro de Andévalo (El),130.0,12.0,25.0,2327.0,515.6854318865492,1074.3446497636442,0.0
Condado-Campiña,6190.0,665.0,1542.0,156231.0,425.65175925392526,987.000019202335,133.0
Cortegana,198.0,1.0,30.0,4602.0,21.7296827466319,651.890482398957,
Cumbres Mayores,25.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,
Encinasola,116.0,1.0,11.0,1310.0,76.33587786259542,839.6946564885496,0.0
Escacena del Campo,125.0,8.0,15.0,2287.0,349.80323567993,655.8810668998688,0.0
Galaroza,12.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,479.0,36.0,93.0,12737.0,282.6411242835833,730.1562377325901,7.0
Higuera de la Sierra,30.0,2.0,9.0,1291.0,154.91866769945779,697.1340046475601,1.0
Huelva,22402.0,2088.0,5260.0,513170.0,406.88270943352103,1025.001461503985,407.0
Huelva (capital),5947.0,478.0,1262.0,143837.0,332.3206129160091,877.382036610886,99.0
Huelva-Costa,13581.0,1203.0,3215.0,289548.0,415.4751543785486,1110.3513061737606,242.0
Isla Cristina,1838.0,136.0,433.0,21393.0,635.7219651287805,2024.0265507408965,29.0
Jabugo,64.0,7.0,12.0,2260.0,309.7345132743363,530.9734513274336,1.0
Lepe,1803.0,177.0,432.0,27880.0,634.8637015781923,1549.4978479196557,41.0
Lucena del Puerto,142.0,13.0,26.0,3261.0,398.6507206378411,797.3014412756822,3.0
Manzanilla,81.0,6.0,19.0,2118.0,283.28611898017,897.0727101038715,2.0
Minas de Riotinto,98.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,1.0
Moguer,725.0,50.0,175.0,21867.0,228.65505099007635,800.2926784652673,13.0
Nerva,145.0,10.0,38.0,5169.0,193.46101760495262,735.1518668988199,3.0
Niebla,153.0,11.0,22.0,4116.0,267.24975704567544,534.4995140913509,5.0
Palma del Condado (La),928.0,80.0,190.0,10801.0,740.6721599851866,1759.0963799648182,17.0
Palos de la Frontera,393.0,32.0,79.0,11742.0,272.52597513200476,672.7985011071368,7.0
Paterna del Campo,108.0,21.0,32.0,3457.0,607.4631183106741,925.6580850448365,5.0
Paymogo,67.0,12.0,33.0,1162.0,1032.7022375215147,2839.9311531841654,1.0
Puebla de Guzmán,71.0,6.0,11.0,3092.0,194.0491591203105,355.7567917205692,2.0
Puerto Moral,4.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,588.0,59.0,213.0,15355.0,384.2396613480951,1387.1703028329534,8.0
Rociana del Condado,266.0,51.0,101.0,7939.0,642.3982869379015,1272.2005290338834,10.0
Rosal de la Frontera,22.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,184.0,35.0,84.0,3761.0,930.6035628822121,2233.448550917309,5.0
San Juan del Puerto,335.0,48.0,102.0,9411.0,510.04144086707043,1083.8380618425247,12.0
Sierra de Huelva-Andévalo Central,2257.0,142.0,379.0,67391.0,210.71062901574393,562.3896365983588,27.0
Trigueros,207.0,20.0,47.0,7862.0,254.38819638768763,597.8122615110659,4.0
Valverde del Camino,408.0,44.0,77.0,12750.0,345.0980392156863,603.921568627451,12.0
Villablanca,128.0,28.0,49.0,2885.0,970.5372616984401,1698.4402079722704,4.0
Villalba del Alcor,422.0,31.0,109.0,3366.0,920.974450386215,3238.2650029708852,6.0
Villanueva de las Cruces,20.0,3.0,5.0,387.0,775.1937984496124,1291.9896640826873,0.0
Villanueva de los Castillejos,131.0,14.0,30.0,2825.0,495.575221238938,1061.9469026548672,2.0
Villarrasa,126.0,5.0,14.0,2211.0,226.1420171867933,633.1976481230213,0.0
Zalamea la Real,82.0,15.0,31.0,3054.0,491.1591355599214,1015.0622134905042,2.0
