Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,84.0,9.0,13.0,21260.0,42.33301975540922,61.147695202257765,2.0
Almonaster la Real,2.0,1.0,1.0,1819.0,54.97526113249038,54.97526113249038,0.0
Almonte,67.0,7.0,13.0,24191.0,28.936381298830142,53.73899384068455,2.0
Alosno,7.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,
Aracena,59.0,6.0,10.0,8107.0,74.01011471567782,123.35019119279634,1.0
Bollullos Par del Condado,113.0,7.0,29.0,14272.0,49.04708520179372,203.19506726457396,1.0
Cartaya,34.0,6.0,9.0,19974.0,30.039050765995796,45.05857614899369,1.0
Cerro de Andévalo (El),7.0,2.0,3.0,2364.0,84.60236886632825,126.90355329949237,
Condado-Campiña,696.0,77.0,209.0,155057.0,49.659157600108344,134.78914205743692,19.0
Cortegana,16.0,5.0,6.0,4666.0,107.15816545220746,128.58979854264896,3.0
Cumbres Mayores,3.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,
Encinasola,1.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,18.0,2.0,3.0,2284.0,87.56567425569177,131.34851138353764,0.0
Gibraleón,39.0,7.0,16.0,12607.0,55.52470849528041,126.91361941778378,2.0
Granado (El),13.0,11.0,11.0,516.0,2131.782945736434,2131.782945736434,7.0
Higuera de la Sierra,4.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,1.0
Huelva,2049.0,289.0,575.0,510743.0,56.58423120825934,112.5810828538032,83.0
Huelva (capital),548.0,122.0,190.0,143663.0,84.92096085978993,132.25395543737775,34.0
Huelva-Costa,1058.0,178.0,303.0,288115.0,61.78088610450688,105.16633982958193,53.0
Isla Cristina,79.0,9.0,12.0,21264.0,42.32505643340858,56.4334085778781,2.0
Jabugo,14.0,3.0,9.0,2250.0,133.33333333333334,400.0,0.0
Lepe,147.0,16.0,44.0,27431.0,58.328168860048855,160.40246436513434,6.0
Manzanilla,20.0,1.0,4.0,2135.0,46.8384074941452,187.3536299765808,0.0
Minas de Riotinto,20.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,1.0
Moguer,56.0,7.0,13.0,22088.0,31.69141615356755,58.85548714233973,2.0
Nerva,27.0,3.0,4.0,5235.0,57.306590257879655,76.40878701050622,1.0
Niebla,8.0,2.0,5.0,4117.0,48.57906242409522,121.44765606023805,1.0
Palma del Condado (La),102.0,15.0,33.0,10761.0,139.39224979091162,306.66294954000557,5.0
Palos de la Frontera,30.0,1.0,3.0,11289.0,8.858180529719196,26.574541589157587,0.0
Paterna del Campo,17.0,5.0,6.0,3509.0,142.49073810202336,170.98888572242805,4.0
Punta Umbría,38.0,1.0,3.0,15242.0,6.5608187901850155,19.682456370555045,0.0
Rociana del Condado,11.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Juan del Puerto,74.0,7.0,53.0,9300.0,75.26881720430107,569.8924731182796,0.0
Sierra de Huelva-Andévalo Central,264.0,32.0,55.0,67571.0,47.357594234212904,81.39586509005342,13.0
Trigueros,38.0,1.0,1.0,7713.0,12.96512381693245,12.96512381693245,0.0
Valverde del Camino,32.0,3.0,5.0,12820.0,23.4009360374415,39.0015600624025,2.0
Villanueva de los Castillejos,18.0,3.0,11.0,2820.0,106.38297872340426,390.07092198581563,0.0
Villarrasa,27.0,14.0,21.0,2176.0,643.3823529411765,965.0735294117648,2.0
Zalamea la Real,28.0,4.0,7.0,3068.0,130.3780964797914,228.16166883963493,1.0
