Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,973.0,11.0,37.0,21474.0,51.224736891124145,172.30138772469033,2.0
Almendro (El),35.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,0.0
Almonaster la Real,57.0,3.0,4.0,1788.0,167.78523489932886,223.71364653243847,0.0
Almonte,1304.0,125.0,256.0,24507.0,510.0583506753173,1044.5995021830497,9.0
Alosno,161.0,1.0,11.0,3933.0,25.425883549453342,279.6847190439868,0.0
Aracena,494.0,10.0,33.0,8255.0,121.13870381586916,399.7577225923683,0.0
Aroche,87.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Ayamonte,1261.0,5.0,11.0,21104.0,23.692191053828658,52.12282031842305,3.0
Beas,171.0,6.0,8.0,4341.0,138.217000691085,184.28933425478,1.0
Bollullos Par del Condado,731.0,22.0,38.0,14387.0,152.91582678807256,264.12733717939807,0.0
Bonares,224.0,5.0,26.0,6060.0,82.50825082508251,429.042904290429,1.0
Calañas,174.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),70.0,7.0,9.0,2024.0,345.8498023715415,444.6640316205534,0.0
Cartaya,1196.0,84.0,172.0,20083.0,418.26420355524573,856.4457501369317,7.0
Condado-Campiña,8276.0,291.0,706.0,156231.0,186.26264953818384,451.8949504259718,23.0
Gibraleón,557.0,2.0,9.0,12737.0,15.702284682421293,70.66028107089582,1.0
Higuera de la Sierra,32.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,27207.0,582.0,1412.0,513170.0,113.41270923865385,275.1524835824386,47.0
Huelva (capital),7074.0,123.0,316.0,143837.0,85.51346315621154,219.69312485660853,26.0
Huelva-Costa,16095.0,245.0,594.0,289548.0,84.61464075041098,205.1473330846699,37.0
Isla Cristina,2018.0,2.0,3.0,21393.0,9.348852428364419,14.023278642546627,0.0
Lepe,2054.0,14.0,23.0,27880.0,50.21520803443328,82.49641319942612,-1.0
Lucena del Puerto,185.0,4.0,22.0,3261.0,122.66176019625883,674.6396810794234,0.0
Minas de Riotinto,106.0,6.0,6.0,3812.0,157.39769150052467,157.39769150052467,0.0
Moguer,1000.0,38.0,99.0,21867.0,173.77783875245805,452.73700096035117,1.0
Niebla,187.0,4.0,11.0,4116.0,97.18172983479106,267.24975704567544,0.0
Palma del Condado (La),1012.0,5.0,15.0,10801.0,46.29200999907416,138.87602999722247,0.0
Palos de la Frontera,550.0,28.0,56.0,11742.0,238.46022824050416,476.92045648100833,2.0
Punta Umbría,683.0,4.0,12.0,15355.0,26.050146532074244,78.15043959622274,0.0
Rociana del Condado,457.0,32.0,73.0,7939.0,403.07343494142845,919.5112734601335,6.0
San Bartolomé de la Torre,275.0,8.0,35.0,3761.0,212.70938580164852,930.6035628822121,0.0
San Juan del Puerto,409.0,3.0,25.0,9411.0,31.877590054191902,265.64658378493255,1.0
Santa Ana la Real,6.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,
Sierra de Huelva-Andévalo Central,2423.0,38.0,84.0,67391.0,56.387351426748374,124.64572420649641,4.0
Trigueros,253.0,7.0,14.0,7862.0,89.03586873569067,178.07173747138134,1.0
Valverde del Camino,450.0,7.0,18.0,12750.0,54.90196078431372,141.1764705882353,2.0
Villarrasa,141.0,2.0,8.0,2211.0,90.45680687471732,361.82722749886926,0.0
