Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,269.0,47.0,98.0,21260.0,221.0724365004704,460.9595484477893,12.0
Almendro (El),15.0,7.0,9.0,826.0,847.457627118644,1089.5883777239708,4.0
Almonaster la Real,32.0,3.0,8.0,1819.0,164.92578339747115,439.80208905992305,2.0
Almonte,338.0,42.0,94.0,24191.0,173.61828779298088,388.5742631557191,26.0
Aracena,269.0,57.0,159.0,8107.0,703.0960897989393,1961.2680399654619,14.0
Aroche,35.0,4.0,10.0,3073.0,130.16596160104132,325.41490400260335,1.0
Ayamonte,160.0,31.0,60.0,20946.0,147.99961806550178,286.4508736751647,6.0
Beas,32.0,10.0,17.0,4257.0,234.90721165139772,399.3422598073761,1.0
Bollullos Par del Condado,197.0,20.0,40.0,14272.0,140.13452914798205,280.2690582959641,6.0
Bonares,27.0,13.0,15.0,6058.0,214.59227467811158,247.60647078243642,0.0
Calañas,34.0,1.0,7.0,2791.0,35.829451809387315,250.80616266571124,0.0
Campillo (El),44.0,8.0,14.0,2023.0,395.45229856648535,692.0415224913495,3.0
Campofrío,6.0,1.0,2.0,675.0,148.14814814814815,296.2962962962963,0.0
Cartaya,191.0,54.0,82.0,19974.0,270.35145689396217,410.53369380194255,16.0
Cañaveral de León,1.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Cerro de Andévalo (El),30.0,2.0,3.0,2364.0,84.60236886632825,126.90355329949237,0.0
Condado-Campiña,2221.0,365.0,725.0,155057.0,235.3973055070071,467.5699903906305,91.0
Corteconcepción,4.0,1.0,1.0,548.0,182.4817518248175,182.4817518248175,
Cortegana,124.0,2.0,7.0,4666.0,42.86326618088298,150.02143163309043,1.0
Cumbres Mayores,10.0,1.0,5.0,1755.0,56.98005698005698,284.90028490028493,0.0
Encinasola,7.0,1.0,5.0,1305.0,76.62835249042146,383.1417624521073,0.0
Escacena del Campo,85.0,4.0,18.0,2284.0,175.13134851138355,788.091068301226,0.0
Galaroza,6.0,3.0,4.0,1379.0,217.54894851341552,290.06526468455405,1.0
Gibraleón,308.0,32.0,115.0,12607.0,253.82723883556756,912.1916395653209,19.0
Higuera de la Sierra,13.0,1.0,5.0,1287.0,77.7000777000777,388.5003885003885,1.0
Huelva,7087.0,1285.0,2580.0,510743.0,251.59424602980363,505.14642393532563,289.0
Huelva (capital),1931.0,351.0,738.0,143663.0,244.32178083431364,513.702205856762,68.0
Huelva-Costa,3697.0,740.0,1431.0,288115.0,256.8418860524443,496.67667424465924,160.0
Isla Cristina,201.0,45.0,68.0,21264.0,211.6252821670429,319.7893152746426,16.0
Jabugo,29.0,8.0,9.0,2250.0,355.5555555555556,400.0,5.0
Lepe,578.0,133.0,242.0,27431.0,484.8529036491561,882.2135540082388,27.0
Lucena del Puerto,31.0,9.0,11.0,3371.0,266.98309107089887,326.3126668644319,4.0
Manzanilla,43.0,4.0,12.0,2135.0,187.3536299765808,562.0608899297424,0.0
Marines (Los),4.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,1.0
Minas de Riotinto,36.0,6.0,13.0,3848.0,155.92515592515593,337.83783783783787,1.0
Moguer,165.0,52.0,79.0,22088.0,235.42194856935893,357.66026801883373,5.0
Nerva,67.0,13.0,20.0,5235.0,248.32855778414518,382.043935052531,1.0
Niebla,72.0,14.0,28.0,4117.0,340.0534369686665,680.106873937333,2.0
Palma del Condado (La),316.0,51.0,105.0,10761.0,473.93364928909955,975.7457485363814,5.0
Palos de la Frontera,111.0,36.0,57.0,11289.0,318.894499069891,504.91629019399414,5.0
Paterna del Campo,45.0,7.0,17.0,3509.0,199.48703334283272,484.4685095468795,1.0
Puebla de Guzmán,10.0,3.0,4.0,3073.0,97.62447120078099,130.16596160104132,2.0
Puerto Moral,3.0,1.0,1.0,282.0,354.6099290780142,354.6099290780142,
Punta Umbría,157.0,39.0,72.0,15242.0,255.87193281721557,472.37895289332107,6.0
Rociana del Condado,50.0,13.0,27.0,7855.0,165.4996817313813,343.7301082113304,4.0
San Bartolomé de la Torre,12.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,119.0,19.0,23.0,9300.0,204.30107526881721,247.31182795698928,4.0
San Silvestre de Guzmán,6.0,1.0,5.0,623.0,160.51364365971108,802.5682182985553,1.0
Sierra de Huelva-Andévalo Central,1068.0,173.0,395.0,67571.0,256.0269938287135,584.5703038285654,46.0
Trigueros,108.0,15.0,30.0,7713.0,194.47685725398676,388.95371450797353,3.0
Valverde del Camino,233.0,48.0,103.0,12820.0,374.414976599064,803.4321372854914,14.0
Villablanca,39.0,24.0,28.0,2848.0,842.6966292134831,983.1460674157303,2.0
Villalba del Alcor,81.0,8.0,18.0,3338.0,239.6644697423607,539.2450569203115,0.0
Villanueva de los Castillejos,41.0,5.0,10.0,2820.0,177.3049645390071,354.6099290780142,0.0
Villarrasa,81.0,15.0,17.0,2176.0,689.3382352941177,781.25,6.0
Zalamea la Real,38.0,4.0,5.0,3068.0,130.3780964797914,162.97262059973926,-2.0
Zarza-Perrunal (La),11.0,5.0,6.0,1267.0,394.63299131807423,473.55958958168907,1.0
