Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,651.0,80.0,172.0,21260.0,376.29350893697085,809.0310442144872,25.0
Almendro (El),30.0,6.0,6.0,826.0,726.3922518159807,726.3922518159807,2.0
Almonaster la Real,39.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,0.0
Almonte,523.0,34.0,61.0,24191.0,140.54813773717498,252.1598941755198,3.0
Alosno,87.0,16.0,37.0,3923.0,407.8511343359674,943.1557481519245,5.0
Alájar,6.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Aracena,377.0,45.0,63.0,8107.0,555.0758603675836,777.106204514617,7.0
Aroche,78.0,3.0,13.0,3073.0,97.62447120078099,423.0393752033843,0.0
Ayamonte,574.0,145.0,203.0,20946.0,692.2562780483147,969.1587892676406,36.0
Beas,93.0,26.0,35.0,4257.0,610.7587502936341,822.175240779892,4.0
Berrocal,6.0,6.0,6.0,312.0,1923.076923076923,1923.076923076923,1.0
Bollullos Par del Condado,312.0,31.0,49.0,14272.0,217.20852017937221,343.32959641255604,6.0
Bonares,94.0,5.0,22.0,6058.0,82.53549026081215,363.1561571475734,0.0
Cabezas Rubias,13.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Calañas,121.0,53.0,71.0,2791.0,1898.9609458975278,2543.8910784664995,3.0
Campillo (El),59.0,2.0,4.0,2023.0,98.86307464162134,197.72614928324268,1.0
Cartaya,614.0,103.0,150.0,19974.0,515.6703714829277,750.9762691498948,16.0
Cerro de Andévalo (El),99.0,29.0,40.0,2364.0,1226.7343485617596,1692.047377326565,6.0
Condado-Campiña,4391.0,384.0,739.0,155057.0,247.650863875865,476.5989281361048,67.0
Cortegana,167.0,10.0,34.0,4666.0,214.3163309044149,728.6755250750107,0.0
Cortelazor,3.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,21.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Encinasola,104.0,45.0,93.0,1305.0,3448.2758620689656,7126.436781609195,11.0
Escacena del Campo,108.0,6.0,7.0,2284.0,262.6970227670753,306.4798598949212,3.0
Gibraleón,372.0,11.0,13.0,12607.0,87.25311334972635,103.11731577694933,4.0
Higuera de la Sierra,21.0,5.0,6.0,1287.0,388.5003885003885,466.2004662004662,2.0
Hinojales,1.0,1.0,1.0,325.0,307.6923076923077,307.6923076923077,0.0
Huelva,15988.0,2212.0,3791.0,510743.0,433.0945309088915,742.2519740848137,462.0
Huelva (capital),4416.0,520.0,938.0,143663.0,361.95819382861276,652.9168957908438,121.0
Huelva-Costa,9519.0,1522.0,2534.0,288115.0,528.2612845565138,879.5099179147215,351.0
Isla Cristina,1240.0,407.0,647.0,21264.0,1914.033107599699,3042.701279157261,74.0
Jabugo,49.0,1.0,3.0,2250.0,44.44444444444445,133.33333333333334,0.0
Lepe,1262.0,146.0,234.0,27431.0,532.2445408479457,853.0494695782145,33.0
Manzanilla,57.0,2.0,5.0,2135.0,93.6768149882904,234.192037470726,0.0
Minas de Riotinto,92.0,18.0,25.0,3848.0,467.7754677754678,649.6881496881497,2.0
Moguer,524.0,42.0,85.0,22088.0,190.1484969214053,384.82433900760594,9.0
Nava (La),2.0,2.0,2.0,266.0,751.8796992481202,751.8796992481202,0.0
Nerva,106.0,15.0,18.0,5235.0,286.5329512893983,343.8395415472779,2.0
Niebla,124.0,4.0,6.0,4117.0,97.15812484819044,145.73718727228564,3.0
Palma del Condado (La),703.0,52.0,118.0,10761.0,483.2264659418269,1096.552365021838,7.0
Palos de la Frontera,304.0,16.0,31.0,11289.0,141.73088847550713,274.6035964212951,3.0
Paterna del Campo,73.0,1.0,3.0,3509.0,28.498147620404676,85.49444286121403,
Paymogo,24.0,12.0,12.0,1159.0,1035.3753235547886,1035.3753235547886,6.0
Puebla de Guzmán,53.0,12.0,27.0,3073.0,390.49788480312395,878.620240807029,4.0
Punta Umbría,316.0,45.0,62.0,15242.0,295.2368455583257,406.7707649914709,16.0
Rociana del Condado,152.0,9.0,23.0,7855.0,114.57670273711012,292.8071292170592,3.0
San Bartolomé de la Torre,83.0,26.0,31.0,3736.0,695.9314775160599,829.7644539614561,6.0
San Juan del Puerto,216.0,27.0,48.0,9300.0,290.32258064516134,516.1290322580645,10.0
Sierra de Huelva-Andévalo Central,1832.0,272.0,429.0,67571.0,402.5395509908097,634.8877477024167,44.0
Trigueros,146.0,4.0,12.0,7713.0,51.8604952677298,155.58148580318942,1.0
Valverde del Camino,323.0,29.0,35.0,12820.0,226.20904836193446,273.01092043681746,8.0
Villablanca,77.0,3.0,7.0,2848.0,105.33707865168539,245.78651685393257,0.0
Villalba del Alcor,281.0,76.0,167.0,3338.0,2276.8124625524265,5002.995805871779,4.0
Villanueva de las Cruces,15.0,8.0,15.0,373.0,2144.7721179624664,4021.4477211796248,7.0
Villanueva de los Castillejos,87.0,18.0,21.0,2820.0,638.2978723404254,744.6808510638298,6.0
Villarrasa,111.0,12.0,20.0,2176.0,551.4705882352941,919.1176470588235,0.0
Zalamea la Real,50.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,
Zarza-Perrunal (La),18.0,2.0,3.0,1267.0,157.85319652722967,236.77979479084453,0.0
