Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,388.0,25.0,60.0,21260.0,117.59172154280337,282.22013170272817,7.0
Almonte,433.0,3.0,9.0,24191.0,12.401306270927204,37.20391881278161,0.0
Alájar,4.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Ayamonte,317.0,7.0,59.0,20946.0,33.41926859543588,281.67669244724533,0.0
Beas,56.0,3.0,7.0,4257.0,70.47216349541931,164.4350481559784,0.0
Bollullos Par del Condado,234.0,4.0,10.0,14272.0,28.026905829596412,70.06726457399103,2.0
Bonares,43.0,3.0,5.0,6058.0,49.52129415648729,82.53549026081215,1.0
Campillo (El),54.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,-1.0
Campofrío,7.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,347.0,37.0,73.0,19974.0,185.24081305697405,365.4751176529488,1.0
Cerro de Andévalo (El),37.0,1.0,3.0,2364.0,42.301184433164124,126.90355329949237,0.0
Condado-Campiña,3145.0,152.0,365.0,155057.0,98.02846695086322,235.3973055070071,16.0
Cortelazor,2.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,
Gibraleón,349.0,9.0,16.0,12607.0,71.38891092250337,126.91361941778378,0.0
Huelva,10238.0,542.0,1298.0,510743.0,106.11990766393274,254.13955746823748,39.0
Huelva (capital),2876.0,151.0,372.0,143663.0,105.1070909002318,258.93932327739225,13.0
Huelva-Costa,5706.0,367.0,859.0,288115.0,127.37969213682037,298.1448379987158,23.0
Isla Cristina,376.0,74.0,121.0,21264.0,348.0060195635816,569.0368698269376,1.0
Jabugo,35.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,0.0
Lepe,902.0,55.0,132.0,27431.0,200.50308045641793,481.207393095403,1.0
Lucena del Puerto,82.0,7.0,24.0,3371.0,207.65351527736576,711.954909522397,0.0
Manzanilla,45.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,
Minas de Riotinto,66.0,3.0,4.0,3848.0,77.96257796257797,103.95010395010395,0.0
Moguer,335.0,34.0,80.0,22088.0,153.92973560304236,362.1876131836291,0.0
Nerva,87.0,1.0,9.0,5235.0,19.102196752626554,171.91977077363896,0.0
Palma del Condado (La),477.0,40.0,77.0,10761.0,371.71266610909765,715.546882260013,10.0
Palos de la Frontera,214.0,14.0,45.0,11289.0,124.01452741606874,398.6181238373638,0.0
Paterna del Campo,60.0,8.0,10.0,3509.0,227.9851809632374,284.9814762040467,0.0
Puebla de Guzmán,23.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Punta Umbría,226.0,12.0,24.0,15242.0,78.72982548222018,157.45965096444036,0.0
Rociana del Condado,114.0,3.0,18.0,7855.0,38.192234245703375,229.15340547422025,0.0
San Bartolomé de la Torre,44.0,10.0,19.0,3736.0,267.66595289079225,508.5653104925054,0.0
San Juan del Puerto,137.0,2.0,5.0,9300.0,21.50537634408602,53.763440860215056,0.0
Sanlúcar de Guadiana,4.0,1.0,2.0,409.0,244.49877750611248,488.99755501222495,0.0
Santa Ana la Real,3.0,1.0,2.0,476.0,210.08403361344537,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,1263.0,20.0,59.0,67571.0,29.598496396383062,87.31556436933003,-1.0
Trigueros,127.0,2.0,4.0,7713.0,25.9302476338649,51.8604952677298,0.0
Valverde del Camino,271.0,6.0,14.0,12820.0,46.801872074883,109.204368174727,-1.0
Villalba del Alcor,102.0,9.0,15.0,3338.0,269.62252846015576,449.3708807669263,2.0
Villanueva de los Castillejos,58.0,4.0,10.0,2820.0,141.84397163120568,354.6099290780142,0.0
Zalamea la Real,46.0,2.0,4.0,3068.0,65.1890482398957,130.3780964797914,0.0
