Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1614.0,3.0,5.0,21474.0,13.970382788488404,23.28397131414734,2.0
Almonte,2266.0,11.0,23.0,24507.0,44.88513485942792,93.85073652425838,1.0
Aracena,668.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Aroche,128.0,1.0,8.0,3054.0,32.74394237066143,261.95153896529143,0.0
Ayamonte,2048.0,17.0,48.0,21104.0,80.55344958301744,227.44503411675512,6.0
Beas,359.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1261.0,2.0,2.0,14387.0,13.901438798915688,13.901438798915688,
Bonares,456.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,0.0
Calañas,243.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,1950.0,23.0,70.0,20083.0,114.52472240203156,348.5535029627048,2.0
Cañaveral de León,33.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Condado-Campiña,13983.0,54.0,83.0,156231.0,34.56420300708566,53.12646017755759,8.0
Cortegana,292.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Cumbres Mayores,135.0,1.0,4.0,1749.0,57.17552887364208,228.70211549456832,0.0
Escacena del Campo,232.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Higuera de la Sierra,66.0,2.0,4.0,1291.0,154.91866769945779,309.83733539891557,1.0
Huelva,45080.0,179.0,412.0,513170.0,34.88122844281622,80.28528557787868,36.0
Huelva (capital),12470.0,42.0,81.0,143837.0,29.19971912651126,56.31374402970029,7.0
Huelva-Costa,26690.0,114.0,291.0,289548.0,39.37171038998715,100.50147125865142,27.0
Isla Cristina,3107.0,12.0,42.0,21393.0,56.09311457018651,196.3259009956528,3.0
Lepe,2991.0,13.0,29.0,27880.0,46.62840746054519,104.01721664275466,5.0
Minas de Riotinto,178.0,2.0,6.0,3812.0,52.46589716684156,157.39769150052467,0.0
Moguer,1940.0,11.0,15.0,21867.0,50.304111217816796,68.59651529702292,2.0
Palos de la Frontera,1013.0,10.0,12.0,11742.0,85.1643672287515,102.1972406745018,0.0
Paterna del Campo,205.0,12.0,12.0,3457.0,347.1217818918137,347.1217818918137,4.0
Punta Umbría,1256.0,1.0,5.0,15355.0,6.512536633018561,32.56268316509281,
Rociana del Condado,664.0,3.0,5.0,7939.0,37.78813452575891,62.98022420959819,0.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Silvestre de Guzmán,25.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Santa Bárbara de Casa,46.0,2.0,3.0,1043.0,191.75455417066155,287.6318312559923,1.0
Sierra de Huelva-Andévalo Central,3985.0,11.0,34.0,67391.0,16.322654360374532,50.45184075024854,1.0
Valverde del Camino,833.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
