Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,929.0,3.0,4.0,21474.0,13.970382788488404,18.627177051317872,1.0
Almonte,928.0,46.0,56.0,24507.0,187.70147304851676,228.50614110254213,12.0
Alosno,136.0,13.0,14.0,3933.0,330.53648614289347,355.96236969234684,8.0
Ayamonte,1235.0,4.0,22.0,21104.0,18.953752843062926,104.2456406368461,2.0
Bollullos Par del Condado,636.0,13.0,19.0,14387.0,90.35935219295197,132.06366858969903,2.0
Bonares,180.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,0.0
Cartaya,981.0,15.0,25.0,20083.0,74.69003634915101,124.48339391525171,7.0
Condado-Campiña,7128.0,137.0,210.0,156231.0,87.69066318464324,134.41634502755537,18.0
Escacena del Campo,141.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,0.0
Gibraleón,531.0,15.0,20.0,12737.0,117.7671351181597,157.02284682421293,1.0
Huelva,25106.0,245.0,410.0,513170.0,47.74246351111717,79.89555118186955,48.0
Huelva (capital),6640.0,39.0,69.0,143837.0,27.114024903189026,47.97096713641135,7.0
Huelva-Costa,15251.0,97.0,183.0,289548.0,33.500490419550474,63.20195615234779,25.0
Isla Cristina,2004.0,9.0,16.0,21393.0,42.069835927639886,74.79081942691535,0.0
Lepe,2009.0,8.0,16.0,27880.0,28.694404591104735,57.38880918220947,0.0
Moguer,859.0,22.0,30.0,21867.0,100.60822243563359,137.19303059404584,-1.0
Niebla,160.0,2.0,3.0,4116.0,48.59086491739553,72.8862973760933,1.0
Palma del Condado (La),988.0,2.0,10.0,10801.0,18.516803999629666,92.58401999814832,0.0
Palos de la Frontera,462.0,5.0,10.0,11742.0,42.58218361437575,85.1643672287515,1.0
Paterna del Campo,114.0,2.0,2.0,3457.0,57.85363031530228,57.85363031530228,1.0
Puebla de Guzmán,108.0,6.0,13.0,3092.0,194.0491591203105,420.43984476067266,0.0
Rociana del Condado,324.0,11.0,12.0,7939.0,138.556493261116,151.15253810303565,1.0
San Bartolomé de la Torre,212.0,6.0,13.0,3761.0,159.53203935123636,345.6527519276788,0.0
San Juan del Puerto,368.0,3.0,9.0,9411.0,31.877590054191902,95.63277016257571,0.0
Sierra de Huelva-Andévalo Central,2310.0,7.0,11.0,67391.0,10.3871436838747,16.322654360374532,2.0
Valverde del Camino,425.0,6.0,9.0,12750.0,47.05882352941177,70.58823529411765,2.0
Villalba del Alcor,458.0,7.0,13.0,3366.0,207.96197266785504,386.21509209744505,0.0
Zalamea la Real,85.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
