Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,438.0,19.0,49.0,21260.0,89.36970837253057,230.47977422389465,0.0
Almonte,444.0,7.0,11.0,24191.0,28.936381298830142,45.47145632673308,1.0
Aracena,287.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Ayamonte,336.0,10.0,19.0,20946.0,47.74181227919412,90.70944333046883,1.0
Bollullos Par del Condado,249.0,1.0,15.0,14272.0,7.006726457399103,105.10089686098655,-1.0
Bonares,65.0,17.0,22.0,6058.0,280.6206668867613,363.1561571475734,1.0
Cartaya,414.0,34.0,66.0,19974.0,170.22128767397618,330.42955842595376,3.0
Cerro de Andévalo (El),38.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,3413.0,107.0,259.0,155057.0,69.0068813404103,167.03534829127352,9.0
Cortegana,123.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,0.0
Escacena del Campo,97.0,1.0,6.0,2284.0,43.78283712784589,262.6970227670753,0.0
Gibraleón,350.0,1.0,3.0,12607.0,7.932101213611486,23.796303640834456,0.0
Huelva,11079.0,355.0,820.0,510743.0,69.50658158800023,160.55041380890194,26.0
Huelva (capital),3130.0,106.0,239.0,143663.0,73.78378566506338,166.3615544712278,7.0
Huelva-Costa,6254.0,242.0,533.0,288115.0,83.99423841174531,184.99557468372004,14.0
Isla Cristina,448.0,39.0,73.0,21264.0,183.40857787810384,343.3032355154251,2.0
Lepe,965.0,25.0,63.0,27431.0,91.13776384382633,229.66716488644232,0.0
Lucena del Puerto,104.0,10.0,21.0,3371.0,296.64787896766535,622.9605458320973,0.0
Moguer,379.0,13.0,41.0,22088.0,58.85548714233973,185.62115175660992,1.0
Niebla,117.0,5.0,5.0,4117.0,121.44765606023805,121.44765606023805,1.0
Palma del Condado (La),540.0,20.0,60.0,10761.0,185.85633305454883,557.5689991636465,1.0
Palos de la Frontera,251.0,21.0,36.0,11289.0,186.02179112410312,318.894499069891,2.0
Paterna del Campo,68.0,2.0,8.0,3509.0,56.99629524080935,227.9851809632374,0.0
Puebla de Guzmán,25.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,235.0,3.0,9.0,15242.0,19.682456370555045,59.047369111665134,0.0
Rociana del Condado,120.0,4.0,5.0,7855.0,50.92297899427116,63.65372374283895,1.0
San Juan del Puerto,155.0,2.0,17.0,9300.0,21.50537634408602,182.79569892473117,1.0
Sierra de Huelva-Andévalo Central,1286.0,3.0,23.0,67571.0,4.4397744594574595,34.03827085584052,0.0
Trigueros,134.0,3.0,6.0,7713.0,38.895371450797356,77.79074290159471,1.0
Villablanca,57.0,2.0,3.0,2848.0,70.2247191011236,105.33707865168539,1.0
Villanueva de los Castillejos,64.0,3.0,6.0,2820.0,106.38297872340426,212.76595744680853,0.0
