Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,198.0,34.0,87.0,21260.0,159.9247412982126,409.21919096895584,4.0
Almonaster la Real,28.0,5.0,10.0,1819.0,274.8763056624519,549.7526113249038,1.0
Almonte,278.0,44.0,158.0,24191.0,181.88582530693233,653.1354636021662,2.0
Alosno,32.0,12.0,20.0,3923.0,305.88835075197557,509.81391791995924,0.0
Alájar,3.0,3.0,3.0,756.0,396.8253968253968,396.8253968253968,1.0
Aracena,181.0,77.0,109.0,8107.0,949.7964721845319,1344.5170840014803,26.0
Aroche,30.0,5.0,16.0,3073.0,162.70745200130168,520.6638464041653,4.0
Ayamonte,118.0,20.0,45.0,20946.0,95.48362455838824,214.8381552563735,6.0
Beas,19.0,4.0,10.0,4257.0,93.96288466055908,234.90721165139772,1.0
Bollullos Par del Condado,168.0,13.0,36.0,14272.0,91.08744394618834,252.2421524663677,3.0
Bonares,13.0,2.0,3.0,6058.0,33.01419610432486,49.52129415648729,1.0
Calañas,32.0,8.0,23.0,2791.0,286.6356144750985,824.0773916159083,0.0
Campillo (El),32.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,
Campofrío,5.0,1.0,3.0,675.0,148.14814814814815,444.44444444444446,0.0
Cartaya,122.0,21.0,50.0,19974.0,105.13667768098527,250.32542304996497,5.0
Cerro de Andévalo (El),28.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,0.0
Condado-Campiña,1712.0,331.0,789.0,155057.0,213.46988526799822,508.8451343699413,30.0
Cortegana,121.0,5.0,24.0,4666.0,107.15816545220746,514.3591941705959,0.0
Cumbres Mayores,8.0,4.0,5.0,1755.0,227.92022792022792,284.90028490028493,1.0
Encinasola,4.0,2.0,3.0,1305.0,153.25670498084293,229.88505747126436,0.0
Escacena del Campo,78.0,23.0,54.0,2284.0,1007.0052539404553,2364.2732049036777,0.0
Gibraleón,220.0,72.0,146.0,12607.0,571.111287380027,1158.0867771872768,10.0
Higuera de la Sierra,11.0,3.0,4.0,1287.0,233.1002331002331,310.8003108003108,1.0
Huelva,5277.0,1052.0,2319.0,510743.0,205.97443332556688,454.0444019790775,150.0
Huelva (capital),1392.0,276.0,610.0,143663.0,192.11627210903296,424.6048042989496,35.0
Huelva-Costa,2627.0,493.0,1102.0,288115.0,171.112229491696,382.4861600402617,59.0
Isla Cristina,144.0,18.0,47.0,21264.0,84.65011286681715,221.03085026335592,2.0
Jabugo,20.0,1.0,2.0,2250.0,44.44444444444445,88.8888888888889,
Lepe,389.0,67.0,161.0,27431.0,244.24920710145454,586.9271991542415,3.0
Manzanilla,37.0,7.0,17.0,2135.0,327.8688524590164,796.2529274004685,1.0
Minas de Riotinto,28.0,5.0,5.0,3848.0,129.93762993762994,129.93762993762994,2.0
Moguer,101.0,24.0,36.0,22088.0,108.65628395508872,162.98442593263312,0.0
Nerva,53.0,6.0,17.0,5235.0,114.61318051575931,324.7373447946514,1.0
Niebla,54.0,15.0,33.0,4117.0,364.34296818071414,801.554529997571,1.0
Palma del Condado (La),252.0,56.0,113.0,10761.0,520.3977325527368,1050.0882817582008,4.0
Palos de la Frontera,66.0,15.0,26.0,11289.0,132.87270794578794,230.3126937726991,2.0
Paterna del Campo,37.0,10.0,18.0,3509.0,284.9814762040467,512.9666571672842,1.0
Paymogo,6.0,3.0,5.0,1159.0,258.84383088869714,431.40638481449525,0.0
Puebla de Guzmán,7.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,104.0,29.0,53.0,15242.0,190.26374491536544,347.7233958798058,2.0
Rociana del Condado,36.0,15.0,22.0,7855.0,190.96117122851686,280.0763844684914,2.0
Rosal de la Frontera,15.0,1.0,7.0,1697.0,58.927519151443725,412.49263406010607,0.0
San Bartolomé de la Torre,10.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,0.0
San Juan del Puerto,97.0,2.0,16.0,9300.0,21.50537634408602,172.04301075268816,1.0
San Silvestre de Guzmán,4.0,3.0,4.0,623.0,481.5409309791332,642.0545746388443,1.0
Santa Ana la Real,1.0,1.0,1.0,476.0,210.08403361344537,210.08403361344537,0.0
Sierra de Huelva-Andévalo Central,836.0,194.0,359.0,67571.0,287.10541504491573,531.293010315076,59.0
Trigueros,91.0,19.0,43.0,7713.0,246.33735252171658,557.5003241280954,0.0
Valdelarco,4.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,
Valverde del Camino,173.0,58.0,106.0,12820.0,452.4180967238689,826.8330733229329,17.0
Villablanca,14.0,4.0,4.0,2848.0,140.4494382022472,140.4494382022472,1.0
Villalba del Alcor,70.0,7.0,22.0,3338.0,209.7064110245656,659.0772917914919,1.0
Villanueva de los Castillejos,36.0,5.0,8.0,2820.0,177.3049645390071,283.68794326241135,0.0
Villarrasa,66.0,2.0,32.0,2176.0,91.91176470588235,1470.5882352941176,0.0
Zalamea la Real,36.0,4.0,8.0,3068.0,130.3780964797914,260.7561929595828,1.0
Zarza-Perrunal (La),6.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,0.0
