Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1845.0,73.0,130.0,21474.0,339.9459811865512,605.3832541678308,17.0
Almendro (El),62.0,3.0,5.0,840.0,357.1428571428571,595.2380952380952,0.0
Almonaster la Real,108.0,13.0,15.0,1788.0,727.069351230425,838.9261744966443,3.0
Almonte,2494.0,45.0,107.0,24507.0,183.6210062431142,436.6099481780716,8.0
Alosno,269.0,14.0,20.0,3933.0,355.96236969234684,508.5176709890669,2.0
Alájar,36.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,862.0,113.0,180.0,8255.0,1368.8673531193217,2180.496668685645,12.0
Aroche,136.0,4.0,5.0,3054.0,130.97576948264572,163.71971185330713,1.0
Ayamonte,2219.0,72.0,89.0,21104.0,341.1675511751327,421.7210007581501,12.0
Beas,391.0,19.0,26.0,4341.0,437.6871688551025,598.940336328035,6.0
Bollullos Par del Condado,1503.0,74.0,117.0,14387.0,514.3532355598804,813.2341697365677,12.0
Bonares,478.0,2.0,2.0,6060.0,33.00330033003301,33.00330033003301,1.0
Cabezas Rubias,54.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,260.0,8.0,17.0,2768.0,289.01734104046244,614.1618497109827,4.0
Campillo (El),117.0,16.0,16.0,2024.0,790.5138339920948,790.5138339920948,3.0
Cartaya,2360.0,46.0,86.0,20083.0,229.0494448040631,428.22287506846584,2.0
Condado-Campiña,15664.0,421.0,701.0,156231.0,269.4727678885752,448.694561258649,103.0
Corteconcepción,56.0,5.0,7.0,536.0,932.8358208955223,1305.9701492537313,1.0
Cortegana,341.0,26.0,35.0,4602.0,564.9717514124294,760.5388961321164,3.0
Cumbres Mayores,184.0,18.0,45.0,1749.0,1029.1595197255576,2572.898799313894,6.0
Escacena del Campo,246.0,4.0,6.0,2287.0,174.901617839965,262.35242675994755,0.0
Fuenteheridos,23.0,5.0,8.0,709.0,705.2186177715092,1128.3497884344147,2.0
Galaroza,64.0,8.0,8.0,1382.0,578.8712011577423,578.8712011577423,1.0
Gibraleón,1019.0,28.0,44.0,12737.0,219.8319855538981,345.4502630132684,6.0
Granado (El),49.0,3.0,3.0,532.0,563.9097744360902,563.9097744360902,1.0
