Provincia,Ingresados,Altas,Bajas,Fecha
Almería,0,0,0,13/03/2020
Cádiz,1,0,0,13/03/2020
Córdoba,3,0,0,13/03/2020
Granada,3,0,0,13/03/2020
Huelva,0,0,0,13/03/2020
Jaén,9,0,0,13/03/2020
Málaga,39,0,0,13/03/2020
Sevilla,3,1,0,13/03/2020
Total,58,1,0,13/03/2020
Almería,0,0,0,14/03/2020
Cádiz,7,0,0,14/03/2020
Córdoba,4,0,0,14/03/2020
Granada,14,0,0,14/03/2020
Huelva,0,0,0,14/03/2020
Jaén,3,0,1,14/03/2020
Málaga,52,0,2,14/03/2020
Sevilla,13,1,0,14/03/2020
Total,93,1,3,14/03/2020
Almería,1,0,0,15/03/2020
Cádiz,8,0,0,15/03/2020
Córdoba,6,0,0,15/03/2020
Granada,20,0,0,15/03/2020
Huelva,0,0,0,15/03/2020
Jaén,3,0,2,15/03/2020
Málaga,81,0,4,15/03/2020
Sevilla,15,1,0,15/03/2020
Total,134,1,6,15/03/2020
Almería,1,0,0,16/03/2020
Cádiz,3,0,0,16/03/2020
Córdoba,7,0,0,16/03/2020
Granada,28,0,0,16/03/2020
Huelva,5,0,0,16/03/2020
Jaén,10,0,2,16/03/2020
Málaga,85,0,5,16/03/2020
Sevilla,21,1,0,16/03/2020
Total,160,1,7,16/03/2020
